% of Total,% of Total
Employee ↔ Member,Employee ↔ Member
Enable AI Features,Enable AI Features
Enable Analytics / تفعيل التحليلات,Enable Analytics / تفعيل التحليلات
Enable ARKAMOR IoT,Enable ARKAMOR IoT
Enable ARKANOOR Hub,Enable ARKANOOR Hub
Enable Auto-Renew,Enable Auto-Renew
Enable Community / تفعيل المجتمع,Enable Community / تفعيل المجتمع
Enable Day Pass / تفعيل تصريح اليوم,Enable Day Pass / تفعيل تصريح اليوم
Enable Events / تفعيل الفعاليات,Enable Events / تفعيل الفعاليات
Enable Member Directory / تفعيل دليل الأعضاء,Enable Member Directory / تفعيل دليل الأعضاء
Enable Multi-Location / تفعيل تعدد الفروع,Enable Multi-Location / تفعيل تعدد الفروع
Enable Online Payments,Enable Online Payments
Enable RTL,Enable RTL
Enable Trial / تفعيل التجربة,Enable Trial / تفعيل التجربة
Enable VoIP,Enable VoIP
End,End
End Date,End Date
End Date & Time / تاريخ ووقت الانتهاء,End Date & Time / تاريخ ووقت الانتهاء
End Date / تاريخ النهاية,End Date / تاريخ النهاية
End date must be after start date,End date must be after start date
End Time,End Time
End time must be after start time,End time must be after start time
End Time must be after Start Time,End Time must be after Start Time
End time must be after start time.,End time must be after start time.
End — النهاية,End — النهاية
"End-to-end platform for managing shared workspaces — from booking and membership to billing, community, and marketplace. Built on ERPNext for seamless financial integration.","End-to-end platform for managing shared workspaces — from booking and membership to billing, community, and marketplace. Built on ERPNext for seamless financial integration."
Engagement,Engagement
English,English
English Font,English Font
English terms are required,English terms are required
Enroll,Enroll
Enrolled,Enrolled
Enrollment Date,Enrollment Date
Enter your full name,Enter your full name
Enterprise,Enterprise
Enterprise Co-Working Space Management,Enterprise Co-Working Space Management
Entity,Entity
Entity Relationships — علاقات البيانات,Entity Relationships — علاقات البيانات
Entity Type,Entity Type
Entity Type — نوع الكيان,Entity Type — نوع الكيان
Entity — الكيان,Entity — الكيان
"Entries support Markdown, images, and code examples for technical documentation.","Entries support Markdown, images, and code examples for technical documentation."
ERPNext Branch / فرع ERPNext,ERPNext Branch / فرع ERPNext
Error,Error
Evening,Evening
Event,Event
Event Attendee,Event Attendee
Event coordination,Event coordination
Event is full,Event is full
Event Management,Event Management
Event Management & RSVP,Event Management & RSVP
Event Name (Arabic) / اسم الفعالية بالعربية,Event Name (Arabic) / اسم الفعالية بالعربية
Event Name / اسم الفعالية,Event Name / اسم الفعالية
Event Registration,Event Registration
Event Registration Update,Event Registration Update
Event Space,Event Space
Event Space — قاعة فعاليات,Event Space — قاعة فعاليات
Event Type / نوع الفعالية,Event Type / نوع الفعالية
Events,Events
Events can be open to all or restricted to membership tiers.,Events can be open to all or restricted to membership tiers.
Events — الفعاليات,Events — الفعاليات
"Every credit movement is logged with type, amount, reference document, and timestamp.","Every credit movement is logged with type, amount, reference document, and timestamp."
"Exam room scheduling, specialist time-slots. Patient check-in via QR, billing integration with insurance.","Exam room scheduling, specialist time-slots. Patient check-in via QR, billing integration with insurance."
Exchange Rate,Exchange Rate
Expected,Expected
Expected & checked in,Expected & checked in
Expected Arrival,Expected Arrival
Expected Departure,Expected Departure
Expected departure must be after expected arrival,Expected departure must be after expected arrival
Expected Start,Expected Start
Expert,Expert
Expire,Expire
Expired,Expired
expired,expired
Expired / منتهي,Expired / منتهي
Expires,Expires
Expires At,Expires At
Expiry / الانتهاء,Expiry / الانتهاء
Expiry Date / تاريخ الانتهاء,Expiry Date / تاريخ الانتهاء
Explore,Explore
Explore Connections,Explore Connections
Explore Relationships,Explore Relationships
Explore your ARKSpace tools:,Explore your ARKSpace tools:
Explorer,Explorer
Extend / Shorten,Extend / Shorten
Extend / Shorten — تمديد أو تقصير,Extend / Shorten — تمديد أو تقصير
Failed,Failed
Failed to cancel booking,Failed to cancel booking
Failed to generate QR for booking {0},Failed to generate QR for booking {0}
Failed to initiate payment. Please check your payment gateway configuration.,Failed to initiate payment. Please check your payment gateway configuration.
Failed to load schedule,Failed to load schedule
FAQ,FAQ
Fawry,Fawry
Feature,Feature
Features,Features
Fee,Fee
Fee / الرسوم,Fee / الرسوم
Fee Amount,Fee Amount
Feed,Feed
Feedback,Feedback
Feedback & Notes,Feedback & Notes
Field Restrictions,Field Restrictions
"Fill in visitor details and save, or use Quick Walk-in for immediate check-in.","Fill in visitor details and save, or use Quick Walk-in for immediate check-in."
Filter,Filter
Filter by branch,Filter by branch
Financial / البيانات المالية,Financial / البيانات المالية
Find Free Space,Find Free Space
Find Free Spaces,Find Free Spaces
Find Free Spaces — ابحث عن مساحة فارغة,Find Free Spaces — ابحث عن مساحة فارغة
First Membership Plan — خطة العضوية الأولى,First Membership Plan — خطة العضوية الأولى
Fiscal Year Start,Fiscal Year Start
Fitness & Wellness,Fitness & Wellness
Fixed Amount,Fixed Amount
Floor,Floor
Floor / الطابق,Floor / الطابق
Floor Plan,Floor Plan
Floor plan monitoring,Floor plan monitoring
Floor Plan — مخطط الطابق,Floor Plan — مخطط الطابق
Floor — الطابق,Floor — الطابق
Flow,Flow
"Follow the onboarding wizard to learn how ARKSpace works, or jump directly to any section.","Follow the onboarding wizard to learn how ARKSpace works, or jump directly to any section."
Follow Up,Follow Up
Follow Up Date,Follow Up Date
Forecast,Forecast
Forecast Start,Forecast Start
Foreign Company Docs / مستندات شركة أجنبية,Foreign Company Docs / مستندات شركة أجنبية
frappe_visual is required. Please install it first.,frappe_visual is required. Please install it first.
Free,Free
Free Session,Free Session
free spaces found,free spaces found
Free Trial,Free Trial
Fri,Fri
Friday,Friday
From,From
From / من,From / من
From Date,From Date
From Member / من العضو,From Member / من العضو
From Member Name / اسم العضو المرسل,From Member Name / اسم العضو المرسل
Front Desk,Front Desk
Front Desk Bundle,Front Desk Bundle
Full Admin Bundle,Full Admin Bundle
Full Day,Full Day
Full Documentation,Full Documentation
Full ERP Integration (ERPNext),Full ERP Integration (ERPNext)
Full Interactive Tour,Full Interactive Tour
Full Name,Full Name
Full system configuration,Full system configuration
Fullscreen,Fullscreen
Gallery,Gallery
Gallery Images,Gallery Images
Gateway,Gateway
Gateway Details,Gateway Details
Gateway Fee,Gateway Fee
Gateway Reference,Gateway Reference
Gateway Response,Gateway Response
Gateway Status,Gateway Status
General,General
Generate QR Code,Generate QR Code
Generating QR Code...,Generating QR Code...
Generating QR codes for today's bookings...,Generating QR codes for today's bookings...
Get Day Pass,Get Day Pass
Get instant access to our workspace — no membership required,Get instant access to our workspace — no membership required
Get Started,Get Started
Getting Started — ابدأ الآن,Getting Started — ابدأ الآن
Go to Login,Go to Login
Gold,Gold
Grand Total,Grand Total
Grid View — عرض الشبكة,Grid View — عرض الشبكة
Group By,Group By
Guest,Guest
Guest Name,Guest Name
Guest Type,Guest Type
Hackathon,Hackathon
Half Day,Half Day
Handle membership lifecycle,Handle membership lifecycle
Help,Help
Here are the visual tools available to you:,Here are the visual tools available to you:
Here's how the booking flow works:,Here's how the booking flow works:
Host,Host
Host (Member),Host (Member)
Host Department,Host Department
Host Name,Host Name
Host Notification,Host Notification
Host:,Host:
Hot Desk,Hot Desk
Hot Desk — مكتب مشترك,Hot Desk — مكتب مشترك
"Hot Desk, Private Office, Meeting Room…","Hot Desk, Private Office, Meeting Room…"
Hourly,Hourly
Hourly Price,Hourly Price
Hourly Rate,Hourly Rate
Hourly · Daily · Monthly,Hourly · Daily · Monthly
Hours Booked,Hours Booked
hours included,hours included
How Spaces & Bookings Work,How Spaces & Bookings Work
hr,hr
Icon,Icon
Icon Class,Icon Class
Icon Library,Icon Library
Icons,Icons
ID Number,ID Number
ID Type,ID Type
ID Verification,ID Verification
Idea,Idea
"If you have any questions, please contact our front desk.","If you have any questions, please contact our front desk."
Image / الصورة,Image / الصورة
In Progress,In Progress
Included Credits,Included Credits
Included Hours,Included Hours
Included Hours / Month,Included Hours / Month
Industry Use-Cases — حالات الاستخدام,Industry Use-Cases — حالات الاستخدام
Initial Credits,Initial Credits
Initiated,Initiated
Initiated At,Initiated At
Initiating payment...,Initiating payment...
Instructor,Instructor
Insufficient credits,Insufficient credits
"Insufficient credits. Available: {0}, Requested: {1}","Insufficient credits. Available: {0}, Requested: {1}"
Integration Setup,Integration Setup
Integrations,Integrations
Integrations — التكاملات,Integrations — التكاملات
Interactive 2D Floor Plan,Interactive 2D Floor Plan
Interest,Interest
Interest Level,Interest Level
Interested,Interested
Interested Plan,Interested Plan
Interested Space Type,Interested Space Type
Intermediate,Intermediate
Internal Notes,Internal Notes
Interview,Interview
Invalid action. Use 'accept' or 'decline'.,Invalid action. Use 'accept' or 'decline'.
Invalid QR code — authentication failed,Invalid QR code — authentication failed
Invalid QR code — missing parameters,Invalid QR code — missing parameters
Invalid webhook signature,Invalid webhook signature
Invoice,Invoice
Invoice Prefix,Invoice Prefix
Invoices,Invoices
Iqama,Iqama
Is Active / نشط,Is Active / نشط
Is Anonymous / مجهول,Is Anonymous / مجهول
Is Featured / مميز,Is Featured / مميز
Is Free / مجاني,Is Free / مجاني
Is Mandatory,Is Mandatory
Is Pinned / مثبت,Is Pinned / مثبت
Is Trial,Is Trial
Issue at front desk or online. QR code generated for entry.,Issue at front desk or online. QR code generated for entry.
Issue Date / تاريخ الإصدار,Issue Date / تاريخ الإصدار
Issuing Authority / جهة الإصدار,Issuing Authority / جهة الإصدار
It will be auto-renewed.,It will be auto-renewed.
Job Posting,Job Posting
Join ARKSpace,Join ARKSpace
Key business workflows in ARKSpace,Key business workflows in ARKSpace
Knowledge Base,Knowledge Base
Language,Language
Last 30 Days,Last 30 Days
Last 6 Months,Last 6 Months
Last 60 Days,Last 60 Days
Last 90 Days,Last 90 Days
Last Reviewed,Last Reviewed
Last Year,Last Year
Latitude / خط العرض,Latitude / خط العرض
Lead,Lead
Lead already converted,Lead already converted
Lead Conversion,Lead Conversion
"Lead conversion funnel, tour scheduling, follow-up tracking.","Lead conversion funnel, tour scheduling, follow-up tracking."
Lead Name,Lead Name
Lead Pipeline,Lead Pipeline
Lead Prefix,Lead Prefix
Leave 0 for free trial / اترك 0 للتجربة المجانية,Leave 0 for free trial / اترك 0 للتجربة المجانية
Legal Document,Legal Document
Legal Document / المستند القانوني,Legal Document / المستند القانوني
Legal Documents,Legal Documents
Legal Documents / المستندات القانونية,Legal Documents / المستندات القانونية
Legal Documents — المستندات القانونية,Legal Documents — المستندات القانونية
Legal Documents — المستندات القانونية للعقود,Legal Documents — المستندات القانونية للعقود
Legend,Legend
Let's set up your co-working space in a few easy steps.,Let's set up your co-working space in a few easy steps.
Level,Level
Like,Like
Like ♡,Like ♡
Liked,Liked
Liked!,Liked!
Likes Count / عدد الإعجابات,Likes Count / عدد الإعجابات
Link Color,Link Color
Link Hover Color,Link Hover Color
"Link legal documents (NDAs, terms of service, waivers) to specific contracts.","Link legal documents (NDAs, terms of service, waivers) to specific contracts."
Link related documentation entries to help readers discover connected topics and guides.,Link related documentation entries to help readers discover connected topics and guides.
Link spaces to floor zones for the Live Floor Plan view.,Link spaces to floor zones for the Live Floor Plan view.
Link to Spaces,Link to Spaces
Linked Documents,Linked Documents
Links,Links
Live,Live
Live Floor Plan,Live Floor Plan
Live Plan,Live Plan
Load More,Load More
Loading command center...,Loading command center...
Loading community...,Loading community...
Loading exploration…,Loading exploration…
Loading explorer...,Loading explorer...
Loading flow...,Loading flow...
Loading graph...,Loading graph...
Loading schedule…,Loading schedule…
Localization,Localization
Location / الموقع,Location / الموقع
Login here,Login here
Long Booking,Long Booking
Longitude / خط الطول,Longitude / خط الطول
Lost,Lost
lost,lost
Lunch & Learn,Lunch & Learn
Main Branch,Main Branch
Main Image,Main Image
"Maintain a library of legal documents — terms of service, NDAs, waivers, and policies.","Maintain a library of legal documents — terms of service, NDAs, waivers, and policies."
Maintenance,Maintenance
Maintenance Spaces / مساحات الصيانة,Maintenance Spaces / مساحات الصيانة
Maintenance — صيانة,Maintenance — صيانة
Manage multiple locations with independent settings but centralized reporting.,Manage multiple locations with independent settings but centralized reporting.
Manage spaces and process bookings,Manage spaces and process bookings
Manager,Manager
Manager Bundle,Manager Bundle
Manual,Manual
Mark one image as the primary thumbnail that appears in listings and cards.,Mark one image as the primary thumbnail that appears in listings and cards.
Mark {0} booking(s) as No Show?,Mark {0} booking(s) as No Show?
Marketplace,Marketplace
Marketplace access,Marketplace access
Master Legal Library,Master Legal Library
Mastery,Mastery
Max Adjustment Cap,Max Adjustment Cap
Max Attendees / الحد الأقصى للحضور,Max Attendees / الحد الأقصى للحضور
Max Capacity / السعة القصوى,Max Capacity / السعة القصوى
Max Guests,Max Guests
Max Hours,Max Hours
Max Participants,Max Participants
Max Trial Days / أقصى أيام التجربة,Max Trial Days / أقصى أيام التجربة
Media,Media
Medical Clinics,Medical Clinics
Meeting,Meeting
Meeting Room,Meeting Room
Meeting Room Hours / Month,Meeting Room Hours / Month
Meeting Room — غرفة اجتماعات,Meeting Room — غرفة اجتماعات
meeting rooms,meeting rooms
Meeting URL,Meeting URL
Meetup,Meetup
Member,Member
Member (Customer),Member (Customer)
Member / Customer,Member / Customer
Member / العميل,Member / العميل
Member Activity,Member Activity
Member Analytics,Member Analytics
Member Bundle,Member Bundle
Member check-in/check-out,Member check-in/check-out
Member Contract,Member Contract
Member Credit Wallet,Member Credit Wallet
Member Details / بيانات العميل,Member Details / بيانات العميل
Member Directory,Member Directory
Member Email,Member Email
Member Events,Member Events
Member Growth,Member Growth
Member Name,Member Name
Member Name / اسم العميل,Member Name / اسم العميل
Member not found,Member not found
Member Signature / توقيع العميل,Member Signature / توقيع العميل
Member Skill,Member Skill
Member Skills — مهارات العضو,Member Skills — مهارات العضو
Member Tier,Member Tier
Member — العضو,Member — العضو
Members,Members
Members / الأعضاء,Members / الأعضاء
"Members browse available spaces, create bookings, and go through the confirmation and check-in flow.","Members browse available spaces, create bookings, and go through the confirmation and check-in flow."
Members can list their skills and expertise for the community directory and networking.,Members can list their skills and expertise for the community directory and networking.
"Members can share knowledge, ask questions, and post announcements on the community board.","Members can share knowledge, ask questions, and post announcements on the community board."
"Members choose a plan, register, and enjoy active membership with renewal and upgrade options.","Members choose a plan, register, and enjoy active membership with renewal and upgrade options."
"Members connect, share events, and build a vibrant co-working community.","Members connect, share events, and build a vibrant co-working community."
Members will appear here when they connect with each other,Members will appear here when they connect with each other
Membership,Membership
Membership / العضوية,Membership / العضوية
Membership Analytics,Membership Analytics
Membership Card,Membership Card
Membership created: {0},Membership created: {0}
Membership Credit Applied,Membership Credit Applied
Membership dashboard,Membership dashboard
Membership Details,Membership Details
Membership Distribution,Membership Distribution
Membership Expiring Soon,Membership Expiring Soon
Membership Expiring Soon — {{ doc.membership_plan }},Membership Expiring Soon — {{ doc.membership_plan }}
Membership Expiry Reminder,Membership Expiry Reminder
Membership Expiry Reminder — {0} days,Membership Expiry Reminder — {0} days
Membership Lifecycle,Membership Lifecycle
Membership lifecycle: from plan selection to renewal.,Membership lifecycle: from plan selection to renewal.
Membership Payment / دفعة عضوية,Membership Payment / دفعة عضوية
Membership Plan,Membership Plan
Membership plan {0} — {1},Membership plan {0} — {1}
Membership Plans — خطط العضوية,Membership Plans — خطط العضوية
Membership Prefix,Membership Prefix
Membership Receipt,Membership Receipt
Membership renewed! New membership: {0},Membership renewed! New membership: {0}
Membership Revenue,Membership Revenue
Membership Revenue / إيرادات العضويات,Membership Revenue / إيرادات العضويات
Membership transferred from {0} to {1},Membership transferred from {0} to {1}
Membership transferred to {0},Membership transferred to {0}
Membership Welcome,Membership Welcome
Membership {0} created! Credit: {1},Membership {0} created! Credit: {1}
Membership {0} — Plan: {1} ({2}),Membership {0} — Plan: {1} ({2})
Membership — عضوية,Membership — عضوية
Memberships,Memberships
Memberships — العضويات,Memberships — العضويات
Message / الرسالة,Message / الرسالة
Messaging,Messaging
Meta,Meta
Method,Method
Min Hours,Min Hours
Minimum Rate,Minimum Rate
Minimum Rate Floor,Minimum Rate Floor
Mode,Mode
Module Map — خريطة الوحدات,Module Map — خريطة الوحدات
Module Name,Module Name
Module Structure,Module Structure
"Module, Action, Field, Report","Module, Action, Field, Report"
Mon,Mon
Monday,Monday
Month,Month
month,month
Month Revenue,Month Revenue
Monthly,Monthly
Monthly / شهري,Monthly / شهري
Monthly Bookings,Monthly Bookings
Monthly Budget,Monthly Budget
Monthly Price,Monthly Price
Monthly price must be greater than zero,Monthly price must be greater than zero
Monthly Rate,Monthly Rate
Monthly Revenue,Monthly Revenue
Move,Move
Move Booking — نقل الحجز,Move Booking — نقل الحجز
Move failed,Move failed
Move to Another Space,Move to Another Space
Moving booking…,Moving booking…
Multi-Branch Centralized,Multi-Branch Centralized
Multi-Branch Management,Multi-Branch Management
Multi-Location / تعدد الفروع,Multi-Location / تعدد الفروع
Multi-Vendor Marketplace,Multi-Vendor Marketplace
"Multi-vendor marketplace for co-working services, supplies, equipment rental. Cross-branch inventory and fulfillment.","Multi-vendor marketplace for co-working services, supplies, equipment rental. Cross-branch inventory and fulfillment."
"Multiple print formats available: bilingual (AR/EN), Arabic-only, and English-only.","Multiple print formats available: bilingual (AR/EN), Arabic-only, and English-only."
Multiplier,Multiplier
Multiplier must be greater than zero,Multiplier must be greater than zero
My Connections,My Connections
My Memberships,My Memberships
My Payments,My Payments
My Profile,My Profile
My Profile — ARKSpace,My Profile — ARKSpace
m²,m²
National ID,National ID
National ID / البطاقة الشخصية,National ID / البطاقة الشخصية
Navigation History,Navigation History
Need at least 3 months of data,Need at least 3 months of data
Need Follow Up,Need Follow Up
Need more help?,Need more help?
Negotiating,Negotiating
Net Amount,Net Amount
Net Amount / الصافي,Net Amount / الصافي
Net Growth,Net Growth
Net Received,Net Received
Networking,Networking
Networking Request,Networking Request
Networking Request Accepted,Networking Request Accepted
Networking — التواصل,Networking — التواصل
New,New
New Booking,New Booking
New Bookings / حجوزات جديدة,New Bookings / حجوزات جديدة
New Community Post,New Community Post
New End,New End
New End Time,New End Time
New Members,New Members
New Members / أعضاء جدد,New Members / أعضاء جدد
New Networking Request,New Networking Request
New Plan,New Plan
New Post,New Post
New Space,New Space
New Start,New Start
New → Active → Expiring → Expired. Auto-renewal and manual renewal supported.,New → Active → Expiring → Expired. Auto-renewal and manual renewal supported.
Next,Next
Next Follow Up,Next Follow Up
No,No
No account found,No account found
No active memberships,No active memberships
No analytics data available for the selected period.,No analytics data available for the selected period.
No attendees registered yet,No attendees registered yet
No available spaces found,No available spaces found
No Branch,No Branch
No branch data available,No branch data available
No community data yet,No community data yet
No free spaces found for this time slot.,No free spaces found for this time slot.
No invoices found,No invoices found
No linked customer account found. Contact support to link your account.,No linked customer account found. Contact support to link your account.
No linked Customer for {0}. Invoice not created.,No linked Customer for {0}. Invoice not created.
No linked Customer found for {0}. Sales Invoice was not created.,No linked Customer found for {0}. Sales Invoice was not created.
No members found,No members found
No membership found,No membership found
No online payments,No online payments
No other plans available.,No other plans available.
No Plan (Free Account),No Plan (Free Account)
No posts yet,No posts yet
No posts yet. Be the first to share!,No posts yet. Be the first to share!
No profile data,No profile data
No recent bookings,No recent bookings
No relationships found,No relationships found
No Show,No Show
No Shows / عدم الحضور,No Shows / عدم الحضور
No space types defined,No space types defined
No spaces available,No spaces available
No spaces available at the moment.,No spaces available at the moment.
No spaces found,No spaces found
No spaces of this type exist. Create some first.,No spaces of this type exist. Create some first.
No upcoming bookings,No upcoming bookings
No upcoming events,No upcoming events
No {0} rate configured for space {1},No {0} rate configured for space {1}
Not enough data for forecasting (need 14+ days),Not enough data for forecasting (need 14+ days)
Not Interested,Not Interested
Notarized Document / مستند موثق,Notarized Document / مستند موثق
Notes,Notes
Notes / ملاحظات,Notes / ملاحظات
Notes — ملاحظات,Notes — ملاحظات
Notifications,Notifications
Number / الرقم,Number / الرقم
Numbering,Numbering
Occupancy,Occupancy
Occupancy %,Occupancy %
Occupancy Heatmap,Occupancy Heatmap
Occupancy Rate,Occupancy Rate
Occupancy Rate / نسبة الإشغال,Occupancy Rate / نسبة الإشغال
Occupancy Report,Occupancy Report
Occupied,Occupied
Occupied Spaces / المساحات المشغولة,Occupied Spaces / المساحات المشغولة
Occupied — مشغول,Occupied — مشغول
Off-Peak Discount,Off-Peak Discount
Office Rental,Office Rental
Onboarding,Onboarding
one-time,one-time
One-time / مرة واحدة,One-time / مرة واحدة
Online,Online
Online / إلكتروني,Online / إلكتروني
Online Pay,Online Pay
Online Payment,Online Payment
Online payment via {0} — {1},Online payment via {0} — {1}
Online payment {0} failed — {1},Online payment {0} failed — {1}
Online Payments,Online Payments
Online payments are not enabled. Please contact the administrator.,Online payments are not enabled. Please contact the administrator.
Online Payments — الدفع الإلكتروني,Online Payments — الدفع الإلكتروني
Online Session,Online Session
Only active memberships can be transferred,Only active memberships can be transferred
Only active memberships can be upgraded,Only active memberships can be upgraded
Only Checked In bookings can be checked out. Current status: {0},Only Checked In bookings can be checked out. Current status: {0}
Only checked-in bookings can be checked out.,Only checked-in bookings can be checked out.
Only completed payments can be refunded,Only completed payments can be refunded
Only confirmed bookings can be checked in.,Only confirmed bookings can be checked in.
Only Confirmed bookings can be checked in. Current status: {0},Only Confirmed bookings can be checked in. Current status: {0}
Only submitted bookings can be extended.,Only submitted bookings can be extended.
Only submitted bookings can be moved.,Only submitted bookings can be moved.
Only submitted bookings can be split.,Only submitted bookings can be split.
Only submitted memberships can be renewed,Only submitted memberships can be renewed
Only the recipient can accept this request,Only the recipient can accept this request
Only the recipient can decline this request,Only the recipient can decline this request
Open Booking,Open Booking
Open for Registration,Open for Registration
Open in Form,Open in Form
Open Source,Open Source
Open Space,Open Space
Opening Time / وقت الافتتاح,Opening Time / وقت الافتتاح
Opening time must be before closing time,Opening time must be before closing time
Operations,Operations
Operations / العمليات,Operations / العمليات
Operations Bundle,Operations Bundle
optional — you can choose later,optional — you can choose later
"Organize spaces by type: Hot Desk, Private Office, Meeting Room, Event Hall, Studio, etc.","Organize spaces by type: Hot Desk, Private Office, Meeting Room, Event Hall, Studio, etc."
"Organize training content into modules — each module contains sessions, resources, and assessments.","Organize training content into modules — each module contains sessions, resources, and assessments."
Organizer / المنظم,Organizer / المنظم
organizes,organizes
Other,Other
Other / أخرى,Other / أخرى
Other Booking,Other Booking
Other Revenue / إيرادات أخرى,Other Revenue / إيرادات أخرى
Outcome,Outcome
Outstanding,Outstanding
Override Rate,Override Rate
Override rate cannot be negative,Override rate cannot be negative
Overview — نظرة عامة,Overview — نظرة عامة
pages/month,pages/month
Paid,Paid
Panel,Panel
Parent,Parent
Part 1 stays in,Part 1 stays in
Part 2 moves to the space you choose.,Part 2 moves to the space you choose.
Partially Refunded,Partially Refunded
Partner,Partner
Pass,Pass
Pass Date,Pass Date
Pass Type,Pass Type
Passes & Visitors / التصاريح والزوار,Passes & Visitors / التصاريح والزوار
Passes expire at end of business day automatically.,Passes expire at end of business day automatically.
Passport,Passport
Passport / جواز السفر,Passport / جواز السفر
Past Events,Past Events
Past Memberships,Past Memberships
Patterns / الأنماط,Patterns / الأنماط
Pay,Pay
Pay Online,Pay Online
Payment,Payment
Payment amount must be greater than zero,Payment amount must be greater than zero
Payment completed successfully!,Payment completed successfully!
Payment Date / تاريخ الدفع,Payment Date / تاريخ الدفع
Payment Details,Payment Details
Payment Details / بيانات الدفع,Payment Details / بيانات الدفع
Payment Entry,Payment Entry
Payment failed. Please try again.,Payment failed. Please try again.
Payment For,Payment For
Payment Gateways,Payment Gateways
Payment ID,Payment ID
Payment initiation failed. Please try again.,Payment initiation failed. Please try again.
Payment Link Expiry (hours),Payment Link Expiry (hours)
Payment Method,Payment Method
Payment Method / طريقة الدفع,Payment Method / طريقة الدفع
Payment Period / فترة الدفع,Payment Period / فترة الدفع
Payment Receipt,Payment Receipt
Payment Receipts — إيصالات الدفع,Payment Receipts — إيصالات الدفع
Payment received successfully! Thank you.,Payment received successfully! Thank you.
Payment Reconciliation,Payment Reconciliation
Payment Reconciliation Error,Payment Reconciliation Error
Payment status: {0},Payment status: {0}
Payment Success Message,Payment Success Message
Payment Webhook Error,Payment Webhook Error
Payment window opened. Complete the payment in the new tab.,Payment window opened. Complete the payment in the new tab.
Payment {0} completed!,Payment {0} completed!
Payments,Payments
PayPal,PayPal
Peak Hour / ساعة الذروة,Peak Hour / ساعة الذروة
Peak Hours,Peak Hours
"Peak hours, cancellation rates, no-show tracking, average booking duration.","Peak hours, cancellation rates, no-show tracking, average booking duration."
Pending,Pending
Pending / قيد المراجعة,Pending / قيد المراجعة
Pending Requests,Pending Requests
Percentage,Percentage
Period,Period
Period To must be after Period From,Period To must be after Period From
Period Type / نوع الفترة,Period Type / نوع الفترة
Permissions,Permissions
Personal Information,Personal Information
persons,persons
Phone,Phone
Phone / الهاتف,Phone / الهاتف
Pin,Pin
Pin Post,Pin Post
Pinned Posts,Pinned Posts
Placeholders,Placeholders
Plan,Plan
Plan / الخطة,Plan / الخطة
Plan Benefits,Plan Benefits
Plan Name,Plan Name
Plan Name (Arabic),Plan Name (Arabic)
Plan Pricing,Plan Pricing
Plan Setup,Plan Setup
Plan Type,Plan Type
Plans,Plans
Plans & Tiers,Plans & Tiers
Platinum,Platinum
Please contact us to renew your membership and continue enjoying our services.,Please contact us to renew your membership and continue enjoying our services.
Please enter your name first,Please enter your name first
Please fill in the required fields.,Please fill in the required fields.
Please link a Customer before marking as Converted,Please link a Customer before marking as Converted
Please login to access the member portal,Please login to access the member portal
Please login to access your memberships,Please login to access your memberships
Please login to book a space,Please login to book a space
Please login to view your payments,Please login to view your payments
Please login to view your profile,Please login to view your profile
Please register or contact us to set up your membership.,Please register or contact us to set up your membership.
Please renew your membership to continue enjoying our services.,Please renew your membership to continue enjoying our services.
Please select a Contract Template first,Please select a Contract Template first
Please select a different plan or billing cycle,Please select a different plan or billing cycle
Please select bookings first,Please select bookings first
Points,Points
Popular,Popular
Popular (10+ likes),Popular (10+ likes)
Popular Booking Type / نوع الحجز الأكثر شعبية,Popular Booking Type / نوع الحجز الأكثر شعبية
Popular Space Type / نوع المساحة الأكثر شعبية,Popular Space Type / نوع المساحة الأكثر شعبية
Populate from Template,Populate from Template
Portal Appearance,Portal Appearance
Post,Post
Post created successfully,Post created successfully
Post Type / نوع المنشور,Post Type / نوع المنشور
Postal Code / الرمز البريدي,Postal Code / الرمز البريدي
posted,posted
Postponed,Postponed
Posts,Posts
"Posts support likes, pinning, and comment threads to foster engagement.","Posts support likes, pinning, and comment threads to foster engagement."
Power of Attorney / توكيل رسمي,Power of Attorney / توكيل رسمي
Powered by ARKSpace,Powered by ARKSpace
"Pre-register visitors, track walk-ins, and generate entry badges with QR codes.","Pre-register visitors, track walk-ins, and generate entry badges with QR codes."
Pre-registered,Pre-registered
Pre-registered By,Pre-registered By
Preparing payment link...,Preparing payment link...
Prerequisite,Prerequisite
Prerequisites,Prerequisites
Prerequisites — المتطلبات المسبقة,Prerequisites — المتطلبات المسبقة
Previous,Previous
Price Adjustment,Price Adjustment
Pricing,Pricing
Pricing by Type,Pricing by Type
Pricing Rule,Pricing Rule
Pricing rules & contracts,Pricing rules & contracts
Pricing Rules — قواعد التسعير,Pricing Rules — قواعد التسعير
Primary Color,Primary Color
Primary Image,Primary Image
Primary Language,Primary Language
Print,Print
Print Arabic Contract,Print Arabic Contract
Print Badge,Print Badge
Print Bilingual,Print Bilingual
Print English Contract,Print English Contract
Print Formats,Print Formats
Print QR,Print QR
Print QR Code,Print QR Code
Printing Pages / Month,Printing Pages / Month
Private Office,Private Office
Private Office — مكتب خاص,Private Office — مكتب خاص
Processing refund...,Processing refund...
Processing renewal...,Processing renewal...
Processing upgrade...,Processing upgrade...
Proficiency Level / مستوى الإتقان,Proficiency Level / مستوى الإتقان
Profile,Profile
Progress,Progress
Progress %,Progress %
Progress Tracking,Progress Tracking
Projected,Projected
Promotion,Promotion
Prorated credit: {0},Prorated credit: {0}
